Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2007,2,Baja California,2,Ensenada,1,Tijuana,5,Playas de Rosarito,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2,Baja California,2,Ensenada,3,Ensenada,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,21.0,17.0,0.0,54.06,3.18,9750.0,527085.0
2007,2,Baja California,2,Ensenada,4,San Quintín,1,Ensenada,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,17.0,17.0,0.0,17.0,1.0,8550.0,145350.0
2007,3,Baja California Sur,5,Comondú,1,Comondú,1,Comondú,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.0,10.0,0.0,30.0,3.0,11000.0,330000.0
2007,3,Baja California Sur,6,La Paz,1,La Paz,3,La Paz,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,56.75,56.25,0.0,175.0,3.11,9336.0,1633800.0
2007,3,Baja California Sur,7,Los Cabos,1,Santiago,8,Los Cabos,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,29.75,29.75,0.0,386.75,13.0,8000.0,3094000.0
2007,4,Campeche,8,Hecelchakán,1,Calkiní,1,Calkiní,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,5.0,5.0,2000.0,10000.0
2007,4,Campeche,8,Hecelchakán,2,Tenabo,8,Tenabo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,60.0,6.0,1300.0,78000.0
2007,4,Campeche,8,Hecelchakán,3,Hecelchakán,5,Hecelchakán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.0,12.0,0.0,84.0,7.0,2000.0,168000.0
2007,4,Campeche,9,Campeche,1,Castamay,2,Campeche,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.75,16.75,0.0,97.5,5.82,3000.0,292500.0
2007,4,Campeche,9,Campeche,1,Castamay,2,Campeche,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,6.0,6.0,3000.0,18000.0
2007,4,Campeche,10,Champotón,1,Ciudad del Sol/Champotón,4,Champotón,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,180.0,12.0,2000.0,360000.0
2007,6,Colima,16,Colima,2,Comala,3,Comala,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,157.5,10.5,6616.67,1042125.53
2007,6,Colima,16,Colima,2,Comala,3,Comala,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,64.0,64.0,0.0,640.0,10.0,6166.0,3946240.0
2007,6,Colima,16,Colima,2,Comala,5,Cuauhtémoc,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,12.5,12.5,0.0,125.0,10.0,6227.0,778375.0
2007,6,Colima,16,Colima,2,Comala,8,Minatitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,31.5,10.5,8000.0,252000.0
2007,6,Colima,16,Colima,2,Comala,8,Minatitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,7.0,7.0,8500.0,59500.0
2007,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,30.0,30.0,0.0,141.0,4.7,1800.0,253800.0
2007,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,28,Chiapilla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,84.0,5.6,1800.0,151200.0
2007,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,98,Totolapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,45.0,4.5,1800.0,81000.0
2007,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,110,San Lucas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,23.0,23.0,0.0,140.3,6.1,1800.0,252540.0
2007,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,7,Amatenango del Valle,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.0,3.0,3000.0,36000.0
2007,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,49,Larráinzar,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,6.0,3.0,3000.0,18000.0
2007,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,75,Las Rosas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,35.0,3.5,5000.0,175000.0
2007,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,78,San Cristóbal de Las Casas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.0,3.0,3500.0,42000.0
2007,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,93,Tenejapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,24.0,3.0,3200.0,76800.0
2007,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,94,Teopisca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,69.0,14.0,0.0,56.0,4.0,7000.0,392000.0
2007,7,Chiapas,19,San Cristóbal de las Casas,1,San Cristóbal de Las Casas,111,Zinacantán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,72.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,7,Chiapas,19,San Cristóbal de las Casas,2,Altamirano/Oxchuc,4,Altamirano,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,30.0,3.0,3500.0,105000.0
2007,7,Chiapas,19,San Cristóbal de las Casas,2,Altamirano/Oxchuc,64,Oxchuc,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,19.0,4.0,0.0,14.0,3.5,4000.0,56000.0
2007,7,Chiapas,19,San Cristóbal de las Casas,3,Chenalhó,26,Chenalhó,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,33.5,7.0,0.0,21.0,3.0,4000.0,84000.0
2007,7,Chiapas,19,San Cristóbal de las Casas,3,Chenalhó,66,Pantelhó,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,3.0,0.0,9.0,3.0,3000.0,27000.0
2007,7,Chiapas,20,Comitán,1,Trinitaria,99,La Trinitaria,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,23.0,11.5,3000.0,69000.0
2007,7,Chiapas,20,Comitán,2,San Gregorio,34,Frontera Comalapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,57.5,11.5,3000.0,172500.0
2007,7,Chiapas,24,Motozintla,1,Amatenango/Motozintla,57,Motozintla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,64.5,0.0,0.0,0.0,0.0,0.0,0.0
2007,7,Chiapas,25,Tapachula,3,Huixtla,37,Huehuetán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,27.0,27.0,0.0,191.7,7.1,5000.0,958500.0
2007,7,Chiapas,25,Tapachula,3,Huixtla,40,Huixtla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,40.0,40.0,0.0,280.4,7.01,5000.0,1402000.0
2007,7,Chiapas,25,Tapachula,3,Huixtla,71,Villa Comaltitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,70.1,7.01,5000.0,350500.0
2007,7,Chiapas,25,Tapachula,3,Huixtla,103,Tuzantán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,70.0,7.0,5000.0,350000.0
2007,7,Chiapas,25,Tapachula,4,Acapetahua,1,Acacoyagua,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,53.0,53.0,0.0,360.4,6.8,2000.0,720800.0
2007,10,Durango,44,El Salto,1,San Miguel de Cruces,26,San Dimas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,247.0,247.0,0.0,889.2,3.6,9000.0,8002800.0
2007,10,Durango,44,El Salto,2,El Salto,23,Pueblo Nuevo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,327.0,327.0,0.0,1046.4,3.2,9000.0,9417600.0
2007,10,Durango,44,El Salto,2,El Salto,34,Tamazula,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,327.0,327.0,0.0,1013.7,3.1,10000.0,10137000.0
2007,10,Durango,47,Santiago Papasquiaro,1,Tepehuanes,2,Canelas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,23.5,23.5,0.0,130.43,5.55,16000.0,2086880.0
2007,10,Durango,47,Santiago Papasquiaro,1,Tepehuanes,37,Topia,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.0,16.0,0.0,99.2,6.2,16000.0,1587200.0
2007,10,Durango,47,Santiago Papasquiaro,2,Santiago Papasquiaro,19,Otáez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,7.0,3.5,14000.0,98000.0
2007,11,Guanajuato,50,León,3,Silao/Guanajuato,15,Guanajuato,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,27.0,20.0,0.0,56.0,2.8,3500.0,196000.0
2007,11,Guanajuato,50,León,3,Silao/Guanajuato,26,Romita,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,37.5,2.5,3700.0,138750.0
2007,11,Guanajuato,50,León,3,Silao/Guanajuato,37,Silao de La Victoria,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.0,16.0,0.0,40.0,2.5,3700.0,148000.0
2007,11,Guanajuato,51,Celaya,1,Celaya,7,Celaya,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,77.0,77.0,0.0,1185.0,15.39,4000.0,4740000.0
2007,11,Guanajuato,51,Celaya,1,Celaya,9,Comonfort,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,60.0,60.0,0.0,720.0,12.0,2500.0,1800000.0
2007,11,Guanajuato,52,Cortazar,1,Irapuato,17,Irapuato,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.6,2.6,0.0,10.4,4.0,6500.0,67600.0
2007,11,Guanajuato,52,Cortazar,5,Acámbaro,38,Tarandacuao,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,36.0,6.0,4000.0,144000.0
2007,11,Guanajuato,52,Cortazar,8,Salamanca,27,Salamanca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,35.0,5.0,2500.0,87500.0
2007,11,Guanajuato,52,Cortazar,9,Abasolo,1,Abasolo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,14.0,7.0,4000.0,56000.0
2007,11,Guanajuato,52,Cortazar,9,Abasolo,12,Cuerámaro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,7.0,7.0,4000.0,28000.0
2007,12,Guerrero,53,Atoyac,1,Técpan de Galeana,57,Técpan de Galeana,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,750.0,750.0,0.0,6000.0,8.0,12000.0,72000000.0
2007,12,Guerrero,53,Atoyac,4,La Unión,16,Coahuayutla de José María Izazaga,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,150.0,6.0,11000.0,1650000.0
2007,12,Guerrero,53,Atoyac,5,Petatlán,38,Zihuatanejo de Azueta,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,60.0,7.5,11500.0,690000.0
2007,12,Guerrero,53,Atoyac,5,Petatlán,48,Petatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,22.5,7.5,11000.0,247500.0
2007,12,Guerrero,53,Atoyac,5,Petatlán,48,Petatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,22.0,22.0,0.0,143.0,6.5,11500.0,1644500.0
2007,12,Guerrero,53,Atoyac,6,Coyuca de Benítez,11,Atoyac de Álvarez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,30.0,30.0,0.0,180.0,6.0,11000.0,1980000.0
2007,12,Guerrero,54,Las Vigas,1,Ometepec,36,Igualapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,152.0,7.6,3000.0,456000.0
2007,12,Guerrero,54,Las Vigas,1,Ometepec,46,Ometepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,60.0,60.0,0.0,353.0,5.88,3000.0,1059000.0
2007,12,Guerrero,54,Las Vigas,1,Ometepec,62,Tlacoachistlahuaca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,166.0,166.0,0.0,1330.0,8.01,3000.0,3990000.0
2007,12,Guerrero,54,Las Vigas,1,Ometepec,71,Xochistlahuaca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,123.0,123.0,0.0,967.0,7.86,3100.0,2997700.0
2007,12,Guerrero,54,Las Vigas,2,Acapulco,1,Acapulco de Juárez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,9.5,9.5,3200.0,30400.0
2007,12,Guerrero,54,Las Vigas,2,Acapulco,1,Acapulco de Juárez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,54.0,7.71,3200.0,172800.0
2007,12,Guerrero,54,Las Vigas,4,Ayutla,12,Ayutla de Los Libres,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,115.0,115.0,0.0,850.0,7.39,3100.0,2635000.0
2007,12,Guerrero,54,Las Vigas,4,Ayutla,56,Tecoanapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,94.0,94.0,0.0,680.0,7.23,3100.0,2108000.0
2007,12,Guerrero,54,Las Vigas,5,San Luis Acatlán,52,San Luis Acatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,112.0,112.0,0.0,666.4,5.95,3100.0,2065840.0
2007,12,Guerrero,56,Chilpancingo,1,Tixtla,29,Chilpancingo de Los Bravo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,13.0,13.0,0.0,104.0,8.0,12000.0,1248000.0
2007,12,Guerrero,56,Chilpancingo,1,Tixtla,29,Chilpancingo de Los Bravo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,60.0,5.0,0.0,40.0,8.0,12000.0,480000.0
2007,12,Guerrero,56,Chilpancingo,2,Chichihualco,32,General Heliodoro Castillo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,40.0,25.0,0.0,48.0,1.92,9000.0,432000.0
2007,12,Guerrero,56,Chilpancingo,2,Chichihualco,40,Leonardo Bravo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,45.0,16.0,0.0,96.0,6.0,12000.0,1152000.0
2007,12,Guerrero,56,Chilpancingo,2,Chichihualco,75,Eduardo Neri,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,4.0,4.0,8500.0,34000.0
2007,12,Guerrero,56,Chilpancingo,3,Quechultenango,44,Mochitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,24.0,8.0,3500.0,84000.0
2007,12,Guerrero,56,Chilpancingo,3,Quechultenango,44,Mochitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,24.0,4.0,3500.0,84000.0
2007,12,Guerrero,56,Chilpancingo,3,Quechultenango,51,Quechultenango,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,63.0,7.0,3500.0,220500.0
2007,12,Guerrero,58,Iguala,1,Tepecoacuilco,15,Buenavista de Cuéllar,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,28.0,7.0,13333.33,373333.24
2007,12,Guerrero,58,Iguala,3,Cocula,17,Cocula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,9.0,4.5,10200.0,91800.0
2007,12,Guerrero,58,Iguala,4,Teloloapan,26,Cuetzala del Progreso,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,23.0,23.0,0.0,207.0,9.0,10250.0,2121750.0
2007,12,Guerrero,58,Iguala,4,Teloloapan,58,Teloloapan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,23.0,23.0,0.0,115.0,5.0,11525.0,1325375.0
2007,12,Guerrero,58,Iguala,5,Taxco de Alarcón,37,Ixcateopan de Cuauhtémoc,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,22.5,4.5,10150.0,228375.0
2007,12,Guerrero,58,Iguala,5,Taxco de Alarcón,55,Taxco de Alarcón,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,35.0,35.0,0.0,245.0,7.0,9892.14,2423574.3
2007,12,Guerrero,58,Iguala,5,Taxco de Alarcón,60,Tetipac,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,24.0,6.0,11518.75,276450.0
2007,13,Hidalgo,60,Zacualtipán,1,Molango,20,Eloxochitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,40.0,4.0,4500.0,180000.0
2007,13,Hidalgo,60,Zacualtipán,1,Molango,71,Tlahuiltepa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,12.0,4.0,4500.0,54000.0
2007,13,Hidalgo,60,Zacualtipán,2,Metztitlán,37,Metztitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,40.0,40.0,0.0,120.0,3.0,5000.0,600000.0
2007,13,Hidalgo,60,Zacualtipán,4,Zacualtipán,36,San Agustín Metzquititlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,112.0,110.0,0.0,660.0,6.0,5500.0,3630000.0
2007,13,Hidalgo,62,Pachuca,2,Atotonilco,12,Atotonilco El Grande,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,59.0,48.0,0.0,360.0,7.5,6000.0,2160000.0
2007,13,Hidalgo,62,Pachuca,2,Atotonilco,24,Huasca de Ocampo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,60.0,34.0,0.0,408.0,12.0,2500.0,1020000.0
2007,13,Hidalgo,62,Pachuca,2,Atotonilco,38,Mineral del Chico,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,13,Hidalgo,63,Mixquiahuala,2,Ixmiquilpan,30,Ixmiquilpan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,21.0,7.0,6000.0,126000.0
2007,13,Hidalgo,63,Mixquiahuala,3,Chilcuautla,19,Chilcuautla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,3.0,0.0,18.0,6.0,6000.0,108000.0
2007,13,Hidalgo,64,Huichapan,1,Chapulhuacán,31,Jacala de Ledezma,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,145.0,5.8,6000.0,870000.0
2007,13,Hidalgo,64,Huichapan,1,Chapulhuacán,31,Jacala de Ledezma,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,100.0,4.0,6500.0,650000.0
2007,13,Hidalgo,64,Huichapan,2,Zimapán,43,Nicolás Flores,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,13.0,13.0,0.0,58.5,4.5,5700.0,333450.0
2007,13,Hidalgo,64,Huichapan,2,Zimapán,84,Zimapán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,104.0,5.2,7500.0,780000.0
2007,13,Hidalgo,64,Huichapan,2,Zimapán,84,Zimapán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,84.0,4.2,5700.0,478800.0
2007,13,Hidalgo,64,Huichapan,3,Huichapan,59,Tecozautla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,22.0,22.0,0.0,118.8,5.4,5800.0,689040.0
2007,14,Jalisco,65,Zapopan,1,Palos Altos,45,Ixtlahuacán del Río,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,35.0,35.0,0.0,275.0,7.86,7850.0,2158750.0
2007,14,Jalisco,65,Zapopan,1,Palos Altos,45,Ixtlahuacán del Río,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,16.5,8.25,7700.0,127050.0
2007,14,Jalisco,65,Zapopan,2,Tesistán,71,San Cristóbal de La Barranca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,48.5,6.93,7250.0,351625.0
2007,14,Jalisco,65,Zapopan,2,Tesistán,120,Zapopan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,152.0,6.08,12520.0,1903040.0
2007,14,Jalisco,65,Zapopan,3,Tlajomulco,2,Acatlán de Juárez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.48,1.48,0.0,9.26,6.26,6820.0,63153.2
2007,14,Jalisco,65,Zapopan,3,Tlajomulco,97,Tlajomulco de Zúñiga,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,14,Jalisco,65,Zapopan,3,Tlajomulco,97,Tlajomulco de Zúñiga,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,0.25,0.25,0.0,2.67,10.68,6699.0,17886.33
2007,14,Jalisco,65,Zapopan,3,Tlajomulco,98,San Pedro Tlaquepaque,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.5,8.5,0.0,169.25,19.91,7950.0,1345537.5
2007,14,Jalisco,67,Ameca,1,Tequila,94,Tequila,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,60.0,7.5,8000.0,480000.0
2007,14,Jalisco,67,Ameca,1,Tequila,94,Tequila,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,14,Jalisco,67,Ameca,3,Tala,9,El Arenal,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,17.0,17.0,0.0,102.0,6.0,6000.0,612000.0
2007,14,Jalisco,67,Ameca,3,Tala,83,Tala,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,23.7,0.0,142.2,6.0,6000.0,853200.0
2007,14,Jalisco,67,Ameca,3,Tala,83,Tala,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,15.0,5.0,6000.0,90000.0
2007,14,Jalisco,67,Ameca,3,Tala,95,Teuchitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2007,14,Jalisco,67,Ameca,4,Ameca,6,Ameca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2007,14,Jalisco,67,Ameca,7,Mascota,58,Mascota,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,65.0,13.0,9000.0,585000.0
2007,14,Jalisco,67,Ameca,7,Mascota,80,San Sebastián del Oeste,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,55.0,11.0,9800.0,539000.0
2007,14,Jalisco,67,Ameca,8,Talpa de Allende,84,Talpa de Allende,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,14,Jalisco,68,Tomatlán,2,La Huerta,27,Cuautitlán de García Barragán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,53.0,18.0,0.0,42.0,2.33,6100.0,256200.0
2007,14,Jalisco,68,Tomatlán,3,Casimiro Castillo,68,Villa Purificación,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,14,Jalisco,68,Tomatlán,5,Puerto Vallarta,20,Cabo Corrientes,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,4.0,0.0,15.0,3.75,4500.0,67500.0
2007,14,Jalisco,68,Tomatlán,5,Puerto Vallarta,67,Puerto Vallarta,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.0,4.0,0.0,16.0,4.0,6100.0,97600.0
2007,14,Jalisco,69,El Grullo,1,Unión de Tula,17,Ayutla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,14,Jalisco,69,El Grullo,2,Tecolotlán,88,Tecolotlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,14,Jalisco,69,El Grullo,3,Autlán,15,Autlán de Navarro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,52.5,43.0,0.0,279.5,6.5,14000.0,3913000.0
2007,14,Jalisco,69,El Grullo,4,El Limón,54,El Limón,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.5,8.5,0.0,55.25,6.5,14300.0,790075.0
2007,14,Jalisco,70,La Barca,3,Atotonilco,13,Atotonilco El Alto,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,40.0,40.0,0.0,420.0,10.5,12000.0,5040000.0
2007,14,Jalisco,70,La Barca,4,Jocotepec,107,Tuxcueca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,65.0,16.25,12000.0,780000.0
2007,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,4,Amacueca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,8.0,4.0,12000.0,96000.0
2007,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,14,Atoyac,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,2.0,0.0,16.0,8.0,12000.0,192000.0
2007,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,89,Techaluta de Montenegro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,18.0,6.0,12000.0,216000.0
2007,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,92,Teocuitatlán de Corona,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,14,Jalisco,71,Ciudad Guzmán,2,Tapalpa,32,Chiquilistlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,15.0,0.0,30.0,2.0,10000.0,300000.0
